x,y,lon,lat
4086376.1701160544,3044291.272821001,6.694580000000005,50.462919997015945
4086613.0634236643,3044280.582846285,6.697920000000001,50.46291999701596
4086617.185501591,3044372.8269726736,6.697920000000001,50.46374999701612
4086734.9210315477,3044367.518088013,6.699579999999998,50.46374999701614
4086739.041074821,3044459.7623119913,6.699579999999999,50.46457999701633
4086857.483911002,3044454.424217191,6.701250000000003,50.46457999701633
4086861.651521739,3044547.77991668,6.701249999999998,50.46541999701654
4086920.5173245696,3044545.127895754,6.7020800000000005,50.46541999701653
4086924.6343220575,3044637.372276436,6.70208,50.46624999701676
4086984.208338521,3044634.6890221382,6.702919999999999,50.46624999701676
4086996.6059974157,3044912.5337783964,6.702919999999999,50.46874999701737
4087055.467714657,3044909.8832562794,6.703750000000002,50.46874999701737
4087059.582775115,3045002.127793258,6.703749999999998,50.46957999701756
4087000.7220935854,3045004.778276327,6.70292,50.469579997017554
4087013.120194746,3045282.623266584,6.702919999999998,50.47207999701818
4087130.8353530657,3045277.3232026626,6.704579999999999,50.47207999701816
4087134.9990931237,3045370.679237822,6.704580000000003,50.47291999701836
4087312.2780618058,3045362.7023673323,6.707079999999999,50.47291999701836
4087316.3891505734,3045454.9471581164,6.70708,50.47374999701855
4087493.665313054,3045446.9764561155,6.709579999999997,50.473749997018565
4087497.7733185864,3045539.221383695,6.709580000000001,50.47457999701881
4087734.6105924924,3045528.582124802,6.712920000000003,50.47457999701881
4087730.506754999,3045436.337040449,6.712920000000003,50.47374999701855
4087907.783649013,3045428.380473498,6.715420000000003,50.473749997018565
4087903.6829677713,3045336.1352912574,6.71542,50.472919997018366
4088080.9632943133,3045328.1846581292,6.717920000000001,50.472919997018366
4088085.060855786,3045420.4299575184,6.717920000000003,50.473749997018565
4088794.172805709,3045388.6884034593,6.727920000000004,50.473749997018565
4088798.2579243938,3045480.934189918,6.727920000000002,50.474579997018814
4088975.533571579,3045473.014045603,6.730419999999999,50.47457999701881
4088971.4515727065,3045380.7681424394,6.730419999999998,50.47374999701855
4089089.164846002,3045375.5124319904,6.732079999999999,50.47374999701855
4089085.0849549607,3045283.266470751,6.732079999999997,50.472919997018366
4089380.792179261,3045270.0754470015,6.736250000000001,50.472919997018366
4089376.668436299,3045176.7179116528,6.736250000000004,50.47207999701816
4089495.0955036776,3045171.4398180414,6.737920000000003,50.47207999701818
4089499.2171375267,3045264.797432094,6.737920000000001,50.472919997018366
4089912.6418803134,3045246.3929540636,6.74375,50.47291999701836
4089916.7072081477,3045338.639458618,6.743750000000002,50.473749997018565
4089975.5643775733,3045336.021981585,6.744579999999998,50.47374999701855
4089979.6287057684,3045428.2685440844,6.744580000000002,50.47457999701881
4090039.193984241,3045425.620249279,6.745420000000002,50.47457999701881
4090043.3062561327,3045518.9782753508,6.7454199999999975,50.47541999701901
4090102.161410238,3045516.362217857,6.746249999999998,50.47541999701901
4090106.223727052,3045608.6088968855,6.746249999999999,50.47624999701922
4090165.0778795034,3045605.9935448826,6.747080000000002,50.47624999701922
4090169.1391966203,3045698.2402818054,6.747080000000003,50.47707999701941
4090464.8234436563,3045685.1107874596,6.751250000000001,50.47707999701941
4090468.928462292,3045778.469146377,6.751250000000004,50.4779199970196
4090764.6083031828,3045765.356682012,6.7554200000000035,50.4779199970196
4090760.508551331,3045671.998127527,6.75542,50.47707999701941
4091055.485438453,3045658.933686757,6.759579999999996,50.477079997019395
4091051.4397209687,3045566.6863705884,6.7595800000000015,50.47624999701922
4091228.713015848,3045558.8430881454,6.7620800000000045,50.47624999701922
4091224.6704542395,3045466.595675762,6.762080000000002,50.47541999701901
4091284.235398819,3045463.96165214,6.762920000000001,50.47541999701901
4091300.450362129,3045834.0629890263,6.762920000000004,50.47874999701982
4091418.1538290894,3045828.859973169,6.764579999999997,50.47874999701982
4091422.1934148693,3045921.107578728,6.76458,50.47957999701997
4091599.4548085975,3045913.2768609454,6.767079999999999,50.47957999701997
4091603.539943005,3046006.6360199545,6.76708,50.48041999702022
4091721.948616211,3046001.40854924,6.768749999999999,50.48041999702022
4091725.98306995,3046093.656386194,6.768749999999998,50.481249997020406
4091844.3897962216,3046088.4316923143,6.7704200000000005,50.481249997020406
4091840.3574267,3045996.183778354,6.7704200000000005,50.480419997020235
4092076.4664224004,3045985.7735817595,6.77375,50.48041999702022
4092080.4946359633,3046078.021649153,6.7737500000000015,50.481249997020406
4092376.158221786,3046065.0007870365,6.77792,50.481249997020406
4092380.1812667963,3046157.249065699,6.7779200000000035,50.48207999702061
4092616.2831772133,3046146.8633526783,6.7812500000000036,50.48207999702061
4092620.3505229396,3046240.2232310087,6.781250000000003,50.482919997020815
4092738.7540808944,3046235.0188995292,6.782920000000003,50.482919997020815
4092734.6888445443,3046141.658943564,6.782919999999998,50.48207999702061
4092970.791571157,3046131.2893483886,6.786250000000003,50.48207999702063
4092974.85260138,3046224.649459039,6.786250000000001,50.482919997020815
4093270.508270907,3046211.679441336,6.790420000000005,50.48291999702081
4093278.5233385907,3046396.177243504,6.790419999999998,50.48457999702123
4093396.214494292,3046391.01895521,6.79208,50.48457999702123
4093400.268269163,3046484.379395279,6.792080000000001,50.485419997021474
4093459.8218201576,3046481.770232432,6.792920000000004,50.485419997021474
4093471.883684201,3046759.6289180443,6.792920000000001,50.48791999702203
4093589.5667052404,3046754.474952706,6.79458,50.48791999702203
4093593.569243586,3046846.724151092,6.794579999999997,50.48874999702226
4093830.349392208,3046836.362359538,6.797919999999999,50.488749997022246
4093842.3928886736,3047114.221967694,6.7979199999999995,50.49124999702287
4094078.4521370614,3047103.9024071633,6.801250000000005,50.49124999702287
4094082.4464926957,3047196.1519879717,6.801250000000002,50.492079997023055
4094259.6653852575,3047188.411737772,6.80375,50.492079997023055
4094263.7047436927,3047281.7728944775,6.803750000000002,50.492919997023236
4094322.5404348206,3047279.2045072946,6.804580000000002,50.49291999702324
4094326.5307053225,3047371.4542789552,6.804580000000002,50.49374999702344
4094680.9570475663,3047355.9964015307,6.80958,50.49374999702345
4094684.941112378,3047448.246420436,6.809579999999998,50.494579997023635
4094862.1516186143,3047440.526669141,6.812080000000001,50.494579997023656
4094866.180562052,3047533.888268925,6.812080000000001,50.495419997023916
4094984.5552396183,3047528.734921925,6.81375,50.495419997023916
4094988.53417045,3047620.985169495,6.813749999999998,50.4962499970241
4095047.3661083328,3047618.4249670478,6.81458,50.49624999702409
4095051.3440384655,3047710.6752716727,6.8145799999999985,50.497079997024315
4095169.714749422,3047705.526117204,6.816250000000004,50.497079997024315
4095173.7385326754,3047798.8879677663,6.816250000000002,50.497919997024475
4095409.7673446983,3047788.6287021055,6.819580000000003,50.497919997024475
4095421.730583608,3048066.4919252233,6.81958,50.5004199970251
4095481.2663095375,3048063.905812215,6.820420000000001,50.5004199970251
4095489.2079798887,3048248.4071652573,6.820419999999999,50.50207999702549
4095548.0329085058,3048245.8525853627,6.821250000000001,50.502079997025476
4095552.050590241,3048339.214783323,6.821250000000004,50.50291999702573
4095610.8745035953,3048336.660908211,6.8220800000000015,50.502919997025735
4095618.8122419477,3048521.1625279933,6.82208,50.50457999702607
4095678.342813841,3048518.5786382784,6.822920000000001,50.50457999702608
4095682.358493198,3048611.9409716404,6.8229200000000025,50.50541999702635
4095741.179352698,3048609.3885512673,6.82375,50.50541999702634
4095745.1462256517,3048701.6394852875,6.823749999999999,50.50624999702651
4095803.9660823075,3048699.0877691763,6.824580000000003,50.50624999702651
4095811.9456438315,3048884.7012283094,6.824580000000004,50.50791999702693
4095753.1278720237,3048887.2528686733,6.823750000000001,50.50791999702694
4095757.0948511516,3048979.50386064,6.823750000000002,50.50874999702715
4095698.2781488616,3048982.0561299333,6.822919999999996,50.50874999702715
4095702.2461994435,3049074.3071034662,6.8229200000000025,50.50957999702733
4095642.721944811,3049076.890763542,6.82208,50.509579997027345
4095650.7080706917,3049262.504149656,6.822080000000002,50.51124999702776
4095710.2302152836,3049259.920566285,6.822919999999997,50.51124999702776
4095714.198372064,3049352.171597702,6.822920000000001,50.51207999702798
4095773.0109169954,3049349.619479499,6.82375,50.51207999702799
4095777.0258700643,3049442.98202679,6.823749999999999,50.51291999702817
4095835.83739959,3049440.4306132286,6.824580000000003,50.51291999702818
4095839.803554808,3049532.6817585947,6.824579999999998,50.513749997028384
4095899.322642158,3049530.1003218275,6.82542,50.513749997028384
4095911.2659468343,3049807.9654482324,6.825419999999999,50.51624999702897
4095851.7500183852,3049810.546770251,6.8245799999999965,50.51624999702897
4095859.7304341625,3049996.1606950047,6.8245800000000045,50.51791999702938
4095800.925147253,3049998.711881739,6.823750000000001,50.51791999702938
4095812.875265514,3050276.5770701943,6.823750000000001,50.520419997030004
4095931.1880902043,3050271.4448662777,6.8254199999999985,50.520419997030004
4095939.118975058,3050455.9475989584,6.8254199999999985,50.522079997030424
4095997.9191348655,3050453.3979418296,6.826250000000003,50.522079997030424
4096001.93135856,3050546.7608376932,6.826249999999997,50.522919997030606
4095824.825703545,3050554.4424324543,6.82375,50.522919997030606
4095820.810320696,3050461.079651356,6.82375,50.522079997030424
4095762.0102612143,3050463.631315772,6.822920000000003,50.522079997030424
4095766.0266929017,3050556.9940587473,6.822920000000001,50.52291999703061
4095706.519294373,3050559.5771060255,6.82208,50.522919997030606
4095710.4889957127,3050651.8283689027,6.822079999999998,50.52374999703084
4095651.691088491,3050654.3812983525,6.821250000000002,50.52374999703084
4095655.6618614644,3050746.6325426716,6.821249999999999,50.52457999703101
4095596.865023955,3050749.1861008196,6.820420000000001,50.524579997031
4095604.856602678,3050934.8000323502,6.820420000000002,50.526249997031414
4095545.353513868,3050937.384957949,6.819580000000003,50.526249997031414
4095549.326478366,3051029.6361840074,6.8195799999999975,50.52707999703157
4095490.532829617,3051032.1909693438,6.818749999999999,50.52707999703157
4095494.554745982,3051125.5536372527,6.818749999999999,50.52791999703184
4095553.347345838,3051122.998890092,6.81958,50.527919997031816
4095565.3144271877,3051400.8642025585,6.819579999999997,50.53041999703248
4095506.5249490924,3051403.4188360935,6.818749999999997,50.53041999703248
4095510.4991273363,3051495.6701204125,6.818749999999997,50.531249997032646
4095451.71071905,3051498.225382532,6.817920000000003,50.531249997032646
4095455.6859690445,3051590.476648211,6.817919999999997,50.532079997032845
4095514.4733408797,3051587.9214238273,6.81875,50.53207999703285
4095518.4954724526,3051681.284208153,6.818749999999996,50.532919997033005
4095577.2818287043,3051678.7296882486,6.819580000000005,50.532919997033
4095581.2550767995,3051770.9810677897,6.819579999999999,50.53374999703326
4095640.748687406,3051768.3964870875,6.820420000000002,50.53374999703327
4095644.720921823,3051860.6479238714,6.820420000000002,50.5345799970335
4095703.5052722273,3051858.0948199867,6.821250000000004,50.53457999703348
4095707.524351832,3051951.4577774415,6.821250000000001,50.535419997033685
4095825.799288243,3051946.322905067,6.822920000000001,50.535419997033685
4095829.768471658,3052038.5744937686,6.8229200000000025,50.5362499970339
4095770.277918999,3052041.156928539,6.8220800000000015,50.536249997033906
4095774.2481866623,3052133.4084981503,6.822080000000003,50.53707999703403
4095715.466924906,3052135.960822213,6.82125,50.53707999703403
4095723.4574871627,3052321.575408035,6.82125,50.53874999703443
4095487.632934682,3052331.821849213,6.817920000000001,50.53874999703444
4095483.6574009527,3052239.5704303156,6.8179200000000035,50.53791999703429
4095306.6091720522,3052247.2701150337,6.815419999999996,50.53791999703428
4095306.6092158603,3052247.2711307867,6.815420000000001,50.53792000617318
4095247.121035137,3052249.8585657333,6.814579999999997,50.53791999703428
4095255.080480092,3052434.3611186347,6.814580000000004,50.53957999703468
4095314.5665189726,3052431.772744406,6.815420000000001,50.53957999703468
4095318.5931821126,3052525.135549735,6.815420000000001,50.540419997034874
4095377.37003843,3052522.5786979333,6.816250000000002,50.540419997034874
4095389.351246879,3052800.444419081,6.816249999999999,50.54291999703549
4095448.12501441,3052797.888347224,6.817079999999999,50.5429199970355
4095460.1034210743,3053075.754354662,6.817079999999999,50.54541999703606
4095519.582180394,3053073.1682801046,6.817920000000003,50.54541999703608
4095523.55803315,3053165.419870922,6.817920000000003,50.546249997036306
4095641.0974181327,3053160.3113769423,6.8195799999999975,50.54624999703632
4095645.0712329573,3053252.5630622352,6.819580000000003,50.547079997036484
4095704.547995761,3053249.9790946636,6.820420000000001,50.5470799970365
4095708.568662042,3053343.342304037,6.820420000000002,50.54791999703674
4095767.33635257,3053340.7898062896,6.821249999999999,50.547919997036736
4095771.3081526267,3053433.0416057003,6.821249999999999,50.5487499970369
4095889.549593377,3053427.9079515305,6.822920000000001,50.54874999703691
4095893.519342917,3053520.159845803,6.822919999999997,50.54957999703716
4095952.285060532,3053517.6094297953,6.823750000000003,50.54957999703715
4095956.3016251205,3053610.9728501346,6.823750000000002,50.5504199970373
4096015.0663268934,3053608.4231383544,6.824580000000004,50.5504199970373
4096019.034074022,3053700.6751461932,6.824580000000001,50.55124999703758
4096137.2695010845,3053695.54709736,6.826250000000002,50.551249997037566
4096141.2351975995,3053787.7991999495,6.826249999999999,50.552079997037715
4096199.997926292,3053785.251569747,6.827079999999998,50.552079997037715
4096196.0332664535,3053692.999429505,6.827079999999998,50.551249997037566
4096255.5050628697,3053690.4217450162,6.8279200000000015,50.551249997037566
4096259.468673541,3053782.6739233537,6.827920000000003,50.55207999703771
4096318.2314691646,3053780.127633304,6.828749999999999,50.55207999703771
4096322.241820836,3053873.491341083,6.828750000000003,50.55291999703794
4096381.003600534,3053870.9457551735,6.829579999999997,50.55291999703794
4096376.9942980404,3053777.5820093183,6.829580000000003,50.552079997037715
4096730.9879460917,3053762.2610169435,6.83458,50.55207999703771
4096734.9909282336,3053855.6249919645,6.83458,50.55291999703793
4096853.2229641103,3053850.5132418144,6.836250000000003,50.55291999703793
4096861.1295532784,3054035.018448309,6.836250000000001,50.554579997038296
4096919.889559641,3054032.478956042,6.837079999999998,50.55457999703829
4096923.88948857,3054125.8431033376,6.8370799999999985,50.55541999703849
4097160.341530823,3054115.6308272365,6.840419999999998,50.55541999703849
4097156.3458240135,3054022.266527172,6.840420000000001,50.554579997038275
4097215.1059969054,3054019.7303811405,6.841249999999999,50.55457999703829
4097203.217347383,3053741.8604425485,6.841249999999998,50.552079997037715
4097321.45203022,3053736.759385646,6.842920000000003,50.55207999703771
4097317.5071547353,3053644.5065287235,6.842920000000001,50.551249997037566
4097435.0360516394,3053639.438614469,6.844580000000002,50.551249997037566
4097438.9788537566,3053731.6915462897,6.844580000000003,50.55207999703771
4097498.4503088705,3053729.1281126593,6.845420000000001,50.55207999703771
4097502.4395884466,3053822.4925832693,6.845420000000001,50.55291999703794
4097561.20203414,3053819.9603746636,6.846250000000002,50.55291999703794
4097569.0836424455,3054004.466484309,6.84625,50.55457999703829
4097627.844047791,3054001.9350165953,6.847079999999998,50.55457999703829
4097631.8313356284,3054095.299620799,6.847080000000001,50.55541999703849
4097691.2986694695,3054092.738369913,6.847920000000002,50.55541999703849
4097695.237475563,3054184.99154768,6.847920000000004,50.55624999703874
4097753.9958614702,3054182.461495316,6.848750000000003,50.556249997038734
4097746.0729153384,3053996.8435997847,6.848750000000002,50.55457999703829
4098100.0523601803,3053981.6159585468,6.85375,50.55457999703829
4098096.1209064303,3053889.3625564883,6.853750000000002,50.5537499970381
4098154.882646899,3053886.837069883,6.854579999999998,50.55374999703811
4098150.9522647616,3053794.5836494816,6.854579999999999,50.55291999703794
4098446.1826200895,3053781.9052532027,6.8587500000000015,50.55291999703794
4098450.107793709,3053874.15886099,6.85875,50.55374999703811
4098685.863723861,3053864.046609247,6.862079999999999,50.55374999703811
4098689.7847729675,3053956.300385486,6.862079999999996,50.554579997038275
4098749.25377179,3053953.751278202,6.862920000000002,50.554579997038296
4098753.221036037,3054047.116603187,6.862920000000002,50.55541999703849
4098870.741105764,3054042.0811631293,6.86458,50.55541999703849
4098874.6591022126,3054134.335089681,6.864579999999998,50.55624999703874
4098992.8851708896,3054129.2720787446,6.866250000000003,50.55624999703874
4098996.8011161364,3054221.526099108,6.866250000000003,50.557079997038926
4099055.5591929485,3054219.010792586,6.867079999999999,50.55707999703893
4099059.5213044076,3054312.3763641245,6.8670800000000005,50.55791999703918
4099413.4799964274,3054297.2382325,6.872080000000003,50.55791999703918
4099421.2974968106,3054481.7468904713,6.8720799999999995,50.55957999703955
4099362.542345048,3054484.258073035,6.871250000000001,50.55957999703955
4099366.499290785,3054577.623891293,6.871249999999997,50.56041999703973
4099425.253393269,3054575.1127463016,6.872080000000004,50.56041999703973
4099429.1622306323,3054667.367122926,6.8720799999999995,50.561249997039944
4099488.62319797,3054664.8264387986,6.872920000000001,50.56124999703994
4099492.5310207363,3054757.080871934,6.872920000000001,50.56207999704011
4099728.2474547266,3054747.0157348774,6.876250000000001,50.5620799970401
4099736.1019179155,3054932.636457192,6.876250000000002,50.5637499970405
4099794.852058082,3054930.129472825,6.877080000000001,50.5637499970405
4099798.754788674,3055022.3841489158,6.877079999999997,50.56457999704071
4099858.2117458615,3055019.8476754446,6.877920000000002,50.56457999704071
4099862.160470598,3055113.2139109015,6.8779200000000005,50.56541999704095
4099920.9085904574,3055110.7083409787,6.878750000000002,50.56541999704095
4099924.809304555,3055202.9631297207,6.87875,50.566249997041105
4100101.7585474285,3055195.420367545,6.881249999999997,50.566249997041105
4100105.6561730667,3055287.675286767,6.881249999999998,50.56707999704138
4100282.602589482,3055280.1386774634,6.883750000000003,50.56707999704137
4100278.708086933,3055187.883646792,6.8837500000000045,50.566249997041105
4100455.6579228295,3055180.352967467,6.886250000000004,50.566249997041105
4100451.7665779158,3055088.0978443837,6.886250000000001,50.56541999704095
4100510.5150257866,3055085.5989577305,6.887080000000002,50.56541999704095
4100498.7974391007,3054807.7220841246,6.88708,50.562919997040375
4100793.9714877103,3054795.1769552836,6.89125,50.562919997040375
4100801.7415119912,3054979.6875511543,6.8912499999999985,50.56457999704071
4101096.905964936,3054967.1596024483,6.895420000000004,50.56457999704071
4101100.832565014,3055060.526626367,6.89542,50.56541999704095
4101395.2847487717,3055048.045656248,6.899580000000005,50.56541999704095
4101399.159441455,3055140.3013715846,6.899580000000002,50.566249997041105
4101694.3150531217,3055127.8073726906,6.90375,50.566249997041105
4101698.1845708494,3055220.0632917397,6.903749999999999,50.56707999704137
4101933.880804303,3055210.098287828,6.907080000000004,50.56707999704138
4101937.7927675485,3055303.4658923903,6.90708,50.56791999704157
4102055.9928676663,3055298.4725383488,6.9087499999999995,50.56791999704156
4102052.083015819,3055205.104859054,6.9087499999999995,50.56707999704138
4102582.932887766,3055182.712520523,6.916250000000001,50.56707999704138
4102579.0789856496,3055090.4560491424,6.9162500000000025,50.566249997041105
4102697.2840029374,3055085.4773495463,6.917920000000001,50.566249997041105
4102701.1358188023,3055177.7338945484,6.917919999999999,50.56707999704138
4102818.63107749,3055172.787752366,6.919579999999998,50.56707999704137
4102822.527236823,3055266.155915322,6.919579999999997,50.56791999704156
4103058.9295282587,3055256.212259046,6.922920000000001,50.56791999704157
4103062.775166538,3055348.4690623684,6.922920000000001,50.56874999704176
4103239.7202081326,3055341.033372123,6.92542,50.56874999704176
4103247.451637019,3055526.6587851895,6.925420000000001,50.570419997042144
4103306.1953691742,3055524.1915452396,6.926250000000001,50.570419997042144
4103310.0369500653,3055616.4485520814,6.926250000000001,50.57124999704235
4103899.588915284,3055591.724217045,6.9345799999999995,50.57124999704235
4103903.4201233927,3055683.9816085016,6.93458,50.572079997042536
4103962.8698720993,3055681.4921576777,6.935420000000005,50.57207999704254
4103966.7462118766,3055774.8611405217,6.935419999999999,50.57291999704276
4104084.228236947,3055769.94359071,6.937080000000002,50.572919997042774
4104091.8845772357,3055954.45868787,6.937080000000003,50.574579997043166
4104505.181261847,3055937.1800704035,6.94292,50.574579997043166
4104501.3603709955,3055844.9222567733,6.942920000000001,50.57374999704296
4104560.100620402,3055842.4692019066,6.943749999999998,50.57374999704296
4104556.2808004282,3055750.21137093,6.943750000000004,50.572919997042774
4104615.022118836,3055747.758945626,6.9445799999999975,50.572919997042774
4104607.3386460915,3055562.1317279474,6.944580000000002,50.57124999704235
4104725.5333046084,3055557.199200904,6.946250000000002,50.571249997042344
4104721.71671006,3055464.9413177664,6.94625,50.57041999704215
4104780.4612482483,3055462.4907888593,6.94708,50.57041999704215
4104776.5997545463,3055369.121347583,6.94708,50.56957999704196
4104836.053152905,3055366.64193508,6.94792,50.56957999704196
4104832.2387128505,3055274.3840171774,6.947920000000001,50.568749997041756
4104890.985401765,3055271.9347551675,6.94875,50.56874999704176
4104894.7988048997,3055364.1927092904,6.948749999999999,50.56957999704196
4105189.9431066276,3055351.8976396206,6.952919999999997,50.56957999704196
4105193.797216441,3055445.267338692,6.952919999999998,50.570419997042166
4105370.7394672073,3055437.904363013,6.95542,50.570419997042144
4105366.88851831,3055344.5345537355,6.955419999999999,50.56957999704196
4105425.6344590266,3055342.0913450113,6.956250000000003,50.56957999704196
4105414.1766295233,3055064.20501402,6.9562500000000025,50.56707999704138
4105472.925725381,3055061.7623623847,6.957079999999999,50.56707999704138
4105469.1228306186,3054969.504102443,6.9570799999999995,50.566249997041105
4105587.331025706,3054964.591314851,6.958750000000001,50.566249997041105
4105583.530250968,3054872.333001266,6.95875,50.56541999704096
4105996.2054780843,3054855.203251775,6.964579999999997,50.56541999704096
4105988.5728923343,3054669.57462658,6.964580000000001,50.5637499970405
4106048.034342585,3054667.109167002,6.96542,50.5637499970405
4106044.242001834,3054574.850620916,6.965419999999997,50.56291999704038
4106102.996646545,3054572.4151460105,6.96625,50.562919997040375
4106099.159698563,3054479.04503408,6.9662500000000005,50.56207999704011
4106157.915424425,3054476.6101887133,6.967080000000001,50.56207999704011
4106154.1252251,3054384.351608882,6.967080000000001,50.56124999703994
4106213.589932984,3054381.8880696725,6.96792,50.56124999703994
4106209.8008166347,3054289.6294724415,6.967920000000001,50.56041999703973
4106268.558680145,3054287.1958951056,6.968749999999997,50.56041999703973
4106257.1490052943,3054009.308560713,6.968750000000001,50.55791999703918
4106315.910023528,3054006.875541046,6.969579999999999,50.55791999703918
4106319.6969649377,3054099.134152872,6.969580000000001,50.55874999703935
4106673.6734285653,3054084.491715515,6.974579999999999,50.55874999703935
4106669.892732993,3053992.2328872336,6.974580000000001,50.55791999703918
4106729.361941174,3053989.7752927737,6.97542,50.55791999703918
4106725.536791162,3053896.4048949676,6.975420000000002,50.55707999703893
4106843.061468091,3053891.550153697,6.977079999999996,50.55707999703893
4106839.2839629226,3053799.2912556613,6.977079999999999,50.556249997038734
4106898.7553789653,3053796.835618461,6.977920000000002,50.556249997038734
4106894.9789566104,3053704.576703187,6.977919999999999,50.55541999703849
4106953.7434482654,3053702.1509339726,6.978749999999999,50.555419997038484
4106946.1472921255,3053516.5215358883,6.978749999999999,50.55374999703811
4106887.38071444,3053518.947377243,6.97792,50.55374999703811
4106876.006354118,3053241.0593091315,6.977920000000002,50.551249997037566
4106934.7760545346,3053238.6333597857,6.978749999999999,50.551249997037566
4106931.0008708998,3053146.3745236085,6.978750000000003,50.5504199970373
4107049.2505223467,3053141.495342958,6.9804200000000005,50.550419997037295
4107045.4319997635,3053048.124901025,6.9804200000000005,50.54957999703715
4107162.9757949174,3053043.277537047,6.982080000000001,50.54957999703715
4107159.204838063,3052951.0185955716,6.982079999999999,50.548749997036914
4107218.6859282306,3052948.566691662,6.982920000000003,50.5487499970369
4107214.9160540546,3052856.307733078,6.982919999999997,50.54791999703674
4107273.690104536,3052853.8856528667,6.983750000000003,50.54791999703674
4107266.107123321,3052668.2561678924,6.983750000000002,50.54624999703633
4107324.883291298,3052665.8346818443,6.984580000000001,50.54624999703632
4107321.1155913053,3052573.5757092806,6.984580000000003,50.54541999703606
4107380.600987244,3052571.1256907634,6.985420000000001,50.54541999703606
4107376.788989138,3052477.7551471684,6.98542,50.544579997035896
4107494.345655585,3052472.9153781184,6.987079999999999,50.544579997035896
4107490.581145375,3052380.6563363625,6.987080000000001,50.54374999703572
4107431.801759692,3052383.0759235388,6.986249999999998,50.54374999703572
4107428.0362462644,3052290.816936668,6.986249999999999,50.54291999703549
4107486.8166685957,3052288.397313745,6.987079999999998,50.54291999703549
4107483.0068707126,3052195.0267561395,6.987079999999996,50.54207999703529
4107424.225399253,3052197.446415239,6.9862500000000045,50.54207999703528
4107420.4599531097,3052105.1874669036,6.986250000000001,50.54124999703504
4107361.6774766245,3052107.6078279833,6.985420000000001,50.54124999703505
4107357.9110273025,3052015.34893457,6.985420000000002,50.540419997034874
4107298.4193112864,3052017.799171144,6.984580000000001,50.54041999703489
4107294.6064553745,3051924.4287809366,6.984580000000002,50.53957999703468
4107235.821956786,3051926.8505544895,6.983749999999999,50.53957999703468
4107232.053489076,3051834.5917716012,6.983749999999998,50.53874999703444
4107113.7742550964,3051839.466587583,6.982079999999999,50.53874999703445
4107106.1878214166,3051653.8376731924,6.982080000000004,50.53707999703403
4107047.4002958685,3051656.261561369,6.981250000000003,50.53707999703403
4107043.6288067633,3051564.0029440615,6.981249999999999,50.536249997033906
4107102.417368884,3051561.579020083,6.982080000000001,50.5362499970339
4107091.0607864936,3051283.691626639,6.982079999999999,50.53374999703327
4107032.2691022223,3051286.1156584485,6.981250000000005,50.53374999703326
4107024.6809889004,3051100.4870486967,6.981249999999998,50.532079997032845
4107083.4747587224,3051098.062944859,6.982079999999999,50.532079997032845
4107079.7045079307,3051005.8044073945,6.982080000000001,50.531249997032646
4107020.909701592,3051008.2285470306,6.981250000000003,50.53124999703265
4107009.5506048775,3050730.3416099437,6.981249999999998,50.528749997032065
4106891.2464354075,3050735.2213319177,6.979580000000004,50.52874999703205
4106887.4731970513,3050642.9629794215,6.9795799999999995,50.52791999703183
4106769.8754899227,3050647.816226712,6.97792,50.52791999703183
4106766.054727075,3050554.446419902,6.977920000000002,50.52707999703157
4106706.546440301,3050556.90333238,6.977080000000003,50.52707999703157
4106702.770147517,3050464.6451265286,6.977080000000003,50.526249997031414
4106643.9692881657,3050467.073496315,6.976250000000003,50.526249997031414
4106640.191992477,3050374.8153455523,6.976250000000003,50.52541999703122
4106698.9938882785,3050372.386939913,6.977079999999998,50.52541999703122
4106687.6198161617,3050094.5009519607,6.977080000000002,50.522919997030606
4106747.1333602183,3050092.043857677,6.977920000000002,50.52291999703061
4106743.3128018365,3049998.6741682324,6.977920000000002,50.522079997030424
4106802.118932112,3049996.246959272,6.97875,50.52207999703041
4106798.344926713,3049903.9887972977,6.978749999999999,50.52124999703019
4106739.5377600323,3049906.416042087,6.977920000000002,50.52124999703018
4106735.7627517665,3049814.1579352194,6.977920000000003,50.520419997030004
4106794.570954843,3049811.7306546,6.978749999999999,50.52041999702999
4106790.75154757,3049718.360987638,6.978750000000003,50.51957999702977
4106849.5608312115,3049715.934337248,6.979580000000002,50.51957999702977
4106845.7879631813,3049623.676197523,6.9795799999999995,50.518749997029566
4106905.3068735315,3049621.2209527236,6.980420000000002,50.51874999702958
4106909.078692697,3049713.479128688,6.9804200000000005,50.51957999702977
4107026.6974191237,3049708.629176412,6.982079999999997,50.51957999702979
4107030.512618264,3049801.9989887504,6.982079999999999,50.52041999702999
4107325.971816195,3049789.8276168434,6.986249999999998,50.520419997030004
4107329.736423028,3049882.08608285,6.9862500000000045,50.52124999703019
4107388.543907371,3049879.6655268464,6.987080000000002,50.5212499970302
4107384.7803369374,3049787.4070251095,6.987080000000002,50.520419997030004
4107444.297426251,3049784.9579481934,6.9879200000000035,50.52041999702999
4107440.4896071525,3049691.5878812866,6.987919999999998,50.51957999702977
4107499.2992403517,3049689.1685944037,6.98875,50.51957999702979
4107495.5378224435,3049596.91005961,6.988750000000001,50.51874999702956
4107554.3485236107,3049594.491403519,6.9895799999999975,50.518749997029566
4107550.5881754938,3049502.232852324,6.98958,50.51791999702939
4107610.1085203364,3049499.7856982746,6.990419999999999,50.51791999702939
